0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.02217e+20,-3.73411e+22,8.69004e+23,-1.34811e+25,1.56835e+26,-1.45948e+27,1.13164e+28,-7.51977e+28,4.37155e+29,-2.25857e+30,1.05e+31,-4.43674e+31,1.71812e+32,-6.14019e+32,2.03714e+33,-6.30652e+33,1.82986e+34,-4.99575e+34,1.28778e+35,-3.14396e+35,7.28973e+35,-1.60926e+36,3.39007e+36,-6.82887e+36,1.31786e+37,-2.44073e+37,4.34506e+37,-7.44622e+37,1.23008e+38,-1.9613e+38,3.02189e+38,-4.50421e+38,6.50152e+38,-9.09683e+38,1.23493e+39,-1.62795e+39,2.08567e+39,-2.59888e+39,3.15194e+39,-3.72325e+39,4.28649e+39,-4.81268e+39,5.27272e+39,-5.64015e+39,5.89369e+39,-6.01934e+39,6.01157e+39,-5.87367e+39,5.61704e+39,-5.25982e+39,4.82479e+39,-4.33714e+39,3.82218e+39,-3.30341e+39,2.80098e+39,-2.33079e+39,1.90406e+39,-1.52752e+39,1.20378e+39,-9.3217e+38,7.095e+38,-5.30933e+38,3.90726e+38,-2.82854e+38,2.01474e+38,-1.41237e+38,9.74652e+37,-6.62254e+37,4.43168e+37,-2.92129e+37,1.89729e+37,-1.21432e+37,7.66051e+36,-4.76423e+36,2.92158e+36,-1.7669e+36,1.05403e+36,-6.20313e+35,3.60216e+35,-2.06433e+35,1.16769e+35,-6.52044e+34,3.59494e+34,-1.9572e+34,1.05238e+34,-5.58936e+33,2.93269e+33,-1.52034e+33,7.78829e+32,-3.94301e+32,1.97311e+32,-9.7604e+31,4.77338e+31,-2.30823e+31,1.10376e+31,-5.21994e+30,2.44172e+30,-1.12983e+30,5.17204e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.22172e+20,-3.82899e+22,8.91549e+23,-1.38381e+25,1.61072e+26,-1.49968e+27,1.16342e+28,-7.73498e+28,4.499e+29,-2.32563e+30,1.08174e+31,-4.57322e+31,1.77189e+32,-6.33566e+32,2.10309e+33,-6.51406e+33,1.89106e+34,-5.16553e+34,1.33224e+35,-3.2542e+35,7.54927e+35,-1.66743e+36,3.51443e+36,-7.08307e+36,1.36763e+37,-2.53423e+37,4.51386e+37,-7.73953e+37,1.2792e+38,-2.04068e+38,3.14584e+38,-4.69142e+38,6.77529e+38,-9.48484e+38,1.28827e+39,-1.69917e+39,2.17805e+39,-2.71541e+39,3.29499e+39,-3.89427e+39,4.48573e+39,-5.03902e+39,5.52359e+39,-5.9116e+39,6.1806e+39,-6.31568e+39,6.31084e+39,-6.16931e+39,5.90287e+39,-5.53038e+39,5.07565e+39,-4.56504e+39,4.02515e+39,-3.48066e+39,2.95283e+39,-2.45844e+39,2.00941e+39,-1.61288e+39,1.27172e+39,-9.85302e+38,7.50337e+38,-5.61788e+38,4.13652e+38,-2.99609e+38,2.13522e+38,-1.49762e+38,1.03403e+38,-7.02972e+37,4.70665e+37,-3.10419e+37,2.01715e+37,-1.29172e+37,8.15313e+36,-5.07329e+36,3.11276e+36,-1.88352e+36,1.1242e+36,-6.61962e+35,3.84607e+35,-2.20528e+35,1.24809e+35,-6.9731e+34,3.84656e+34,-2.09531e+34,1.12724e+34,-5.99018e+33,3.14467e+33,-1.63111e+33,8.36021e+32,-4.23483e+32,2.12028e+32,-1.0494e+32,5.13491e+31,-2.48439e+31,1.18864e+31,-5.62435e+30,2.6323e+30,-1.21867e+30,5.58174e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.42624e+20,-3.92628e+22,9.14679e+23,-1.42045e+25,1.65423e+26,-1.54099e+27,1.19609e+28,-7.95633e+28,4.63015e+29,-2.39467e+30,1.11443e+31,-4.71389e+31,1.82735e+32,-6.53734e+32,2.17116e+33,-6.72842e+33,1.95431e+34,-5.34106e+34,1.37823e+35,-3.36829e+35,7.818e+35,-1.72768e+36,3.64332e+36,-7.34668e+36,1.41927e+37,-2.63129e+37,4.68918e+37,-8.04433e+37,1.33028e+38,-2.12327e+38,3.27486e+38,-4.88637e+38,7.06052e+38,-9.88931e+38,1.34391e+39,-1.77348e+39,2.27449e+39,-2.83713e+39,3.4445e+39,-4.0731e+39,4.69418e+39,-5.27595e+39,5.78634e+39,-6.19605e+39,6.48139e+39,-6.62652e+39,6.62493e+39,-6.47975e+39,6.20317e+39,-5.81478e+39,5.33947e+39,-4.80486e+39,4.23883e+39,-3.66737e+39,3.11286e+39,-2.59304e+39,2.12054e+39,-1.70298e+39,1.34348e+39,-1.04145e+39,7.93511e+38,-5.94427e+38,4.37916e+38,-3.17352e+38,2.26286e+38,-1.58798e+38,1.097e+38,-7.4618e+37,4.9986e+37,-3.29849e+37,2.14454e+37,-1.37403e+37,8.67725e+36,-5.4023e+36,3.31639e+36,-2.00781e+36,1.19901e+36,-7.06392e+35,4.1064e+35,-2.35581e+35,1.33399e+35,-7.45702e+34,4.1157e+34,-2.24312e+34,1.2074e+34,-6.41959e+33,3.3719e+33,-1.7499e+33,8.9739e+32,-4.54813e+32,2.27836e+32,-1.12825e+32,5.52368e+31,-2.67392e+31,1.28e+31,-6.05992e+30,2.83768e+30,-1.31446e+30,6.02372e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.63584e+20,-4.02605e+22,9.38408e+23,-1.45806e+25,1.69891e+26,-1.58344e+27,1.22968e+28,-8.18399e+28,4.76512e+29,-2.46576e+30,1.14811e+31,-4.85886e+31,1.88453e+32,-6.74541e+32,2.24143e+33,-6.94979e+33,2.01966e+34,-5.52254e+34,1.42579e+35,-3.48636e+35,8.09626e+35,-1.79011e+36,3.77693e+36,-7.62006e+36,1.47285e+37,-2.73205e+37,4.87127e+37,-8.36108e+37,1.38338e+38,-2.20917e+38,3.40914e+38,-5.08938e+38,7.3577e+38,-1.03109e+39,1.40194e+39,-1.85103e+39,2.37519e+39,-2.96428e+39,3.60076e+39,-4.2601e+39,4.91227e+39,-5.52395e+39,6.06151e+39,-6.49412e+39,6.79674e+39,-6.95258e+39,6.95456e+39,-6.80573e+39,6.51866e+39,-6.11373e+39,5.61693e+39,-5.0572e+39,4.46379e+39,-3.86403e+39,3.28152e+39,-2.73498e+39,2.2378e+39,-1.79809e+39,1.41926e+39,-1.10077e+39,8.39155e+38,-6.28952e+38,4.63595e+38,-3.36139e+38,2.39809e+38,-1.68377e+38,1.16379e+38,-7.92029e+37,5.30855e+37,-3.50488e+37,2.27994e+37,-1.46155e+37,9.23489e+36,-5.75253e+36,3.53327e+36,-2.14025e+36,1.27878e+36,-7.53789e+35,4.38426e+35,-2.51656e+35,1.42577e+35,-7.97434e+34,4.40357e+34,-2.40129e+34,1.29324e+34,-6.87962e+33,3.61546e+33,-1.87731e+33,9.63242e+32,-4.88449e+32,2.44817e+32,-1.21299e+32,5.94173e+31,-2.87783e+31,1.37836e+31,-6.52907e+30,3.05901e+30,-1.41775e+30,6.50054e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.85066e+20,-4.12834e+22,9.62752e+23,-1.49666e+25,1.7448e+26,-1.62706e+27,1.2642e+28,-8.41816e+28,4.90401e+29,-2.53894e+30,1.1828e+31,-5.00829e+31,1.94349e+32,-6.96008e+32,2.31397e+33,-7.17842e+33,2.08718e+34,-5.71015e+34,1.475e+35,-3.60855e+35,8.38438e+35,-1.85478e+36,3.91541e+36,-7.90356e+36,1.52844e+37,-2.83664e+37,5.06041e+37,-8.69023e+37,1.43859e+38,-2.29854e+38,3.54889e+38,-5.30078e+38,7.66733e+38,-1.07504e+39,1.46246e+39,-1.93194e+39,2.48031e+39,-3.0971e+39,3.76406e+39,-4.45564e+39,5.14043e+39,-5.78355e+39,6.3497e+39,-6.80644e+39,7.12735e+39,-7.2946e+39,7.3005e+39,-7.14802e+39,6.8501e+39,-6.42796e+39,5.90873e+39,-5.32271e+39,4.70063e+39,-4.07119e+39,3.45927e+39,-2.88464e+39,2.36149e+39,-1.89848e+39,1.49929e+39,-1.16346e+39,8.87411e+38,-6.65472e+38,4.90773e+38,-3.56032e+38,2.54135e+38,-1.78531e+38,1.23463e+38,-8.4068e+37,5.63762e+37,-3.72411e+37,2.42384e+37,-1.55462e+37,9.82817e+36,-6.12534e+36,3.76425e+36,-2.28137e+36,1.36383e+36,-8.0435e+35,4.68083e+35,-2.68822e+35,1.52384e+35,-8.52736e+34,4.71147e+34,-2.57056e+34,1.38514e+34,-7.37244e+33,3.87653e+33,-2.01394e+33,1.0339e+33,-5.2456e+32,2.63057e+32,-1.30406e+32,6.39126e+31,-3.09722e+31,1.48423e+31,-7.03434e+30,3.29752e+30,-1.52911e+30,7.0149e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.07082e+20,-4.23324e+22,9.87728e+23,-1.53628e+25,1.79192e+26,-1.67187e+27,1.2997e+28,-8.65901e+28,5.04694e+29,-2.6143e+30,1.21854e+31,-5.16229e+31,2.00429e+32,-7.18155e+32,2.38884e+33,-7.41455e+33,2.15696e+34,-5.90411e+34,1.52589e+35,-3.735e+35,8.6827e+35,-1.92177e+36,4.05894e+36,-8.19756e+36,1.58612e+37,-2.94522e+37,5.25685e+37,-9.03228e+37,1.49599e+38,-2.3915e+38,3.69435e+38,-5.52092e+38,7.98991e+38,-1.12086e+39,1.52559e+39,-2.01638e+39,2.59007e+39,-3.23584e+39,3.93473e+39,-4.66011e+39,5.37913e+39,-6.05529e+39,6.65152e+39,-7.1337e+39,7.47395e+39,-7.65334e+39,7.66355e+39,-7.50743e+39,7.1983e+39,-6.75825e+39,6.21561e+39,-5.6021e+39,4.94996e+39,-4.28939e+39,3.64659e+39,-3.04244e+39,2.49199e+39,-2.00445e+39,1.58381e+39,-1.22969e+39,9.38426e+38,-7.04099e+38,5.19534e+38,-3.77096e+38,2.69313e+38,-1.89293e+38,1.30975e+38,-8.92303e+37,5.98697e+37,-3.95699e+37,2.57677e+37,-1.65359e+37,1.04594e+37,-6.52219e+36,4.01026e+36,-2.43176e+36,1.45451e+36,-8.58283e+35,4.99734e+35,-2.87152e+35,1.62861e+35,-9.11854e+34,5.04078e+34,-2.7517e+34,1.48354e+34,-7.90038e+33,4.15635e+33,-2.16047e+33,1.10972e+33,-5.63326e+32,2.82649e+32,-1.40193e+32,6.87463e+31,-3.33324e+31,1.59819e+31,-7.57852e+30,3.55452e+30,-1.64917e+30,7.56976e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.29645e+20,-4.34079e+22,1.01335e+24,-1.57695e+25,1.84032e+26,-1.71791e+27,1.33619e+28,-8.90673e+28,5.19402e+29,-2.69188e+30,1.25536e+31,-5.32102e+31,2.06699e+32,-7.41005e+32,2.46613e+33,-7.65841e+33,2.22906e+34,-6.10463e+34,1.57854e+35,-3.86587e+35,8.9916e+35,-1.99117e+36,4.20771e+36,-8.50244e+36,1.64596e+37,-3.05794e+37,5.46087e+37,-9.38772e+37,1.55567e+38,-2.4882e+38,3.84573e+38,-5.75015e+38,8.32599e+38,-1.16862e+39,1.59142e+39,-2.10449e+39,2.70465e+39,-3.38076e+39,4.1131e+39,-4.8739e+39,5.62886e+39,-6.33972e+39,6.9676e+39,-7.4766e+39,7.83732e+39,-8.02963e+39,8.04456e+39,-7.88481e+39,7.56411e+39,-7.10542e+39,6.53833e+39,-5.89606e+39,5.21244e+39,-4.51922e+39,3.84399e+39,-3.20883e+39,2.62966e+39,-2.1163e+39,1.67307e+39,-1.29968e+39,9.92358e+38,-7.44957e+38,5.49972e+38,-3.994e+38,2.85393e+38,-2.00701e+38,1.38941e+38,-9.47079e+37,6.35786e+37,-4.20434e+37,2.73929e+37,-1.75882e+37,1.11309e+37,-6.9446e+36,4.27225e+36,-2.59201e+36,1.55118e+36,-9.15814e+35,5.33515e+35,-3.06726e+35,1.74056e+35,-9.75048e+34,5.393e+34,-2.94554e+34,1.58889e+34,-8.46593e+33,4.45626e+33,-2.3176e+33,1.19106e+33,-6.04943e+32,3.03693e+32,-1.50711e+32,7.39437e+31,-3.58716e+31,1.72086e+31,-8.16459e+30,3.83145e+30,-1.77861e+30,8.16829e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.5277e+20,-4.45108e+22,1.03964e+24,-1.6187e+25,1.89002e+26,-1.76522e+27,1.3737e+28,-9.16152e+28,5.34537e+29,-2.77177e+30,1.29328e+31,-5.4846e+31,2.13164e+32,-7.64579e+32,2.5459e+33,-7.91026e+33,2.30355e+34,-6.31193e+34,1.63299e+35,-4.00129e+35,9.31142e+35,-2.06307e+36,4.36191e+36,-8.8186e+36,1.70806e+37,-3.17495e+37,5.67278e+37,-9.75708e+37,1.61772e+38,-2.58879e+38,4.00329e+38,-5.98885e+38,8.67613e+38,-1.2184e+39,1.66007e+39,-2.19642e+39,2.82428e+39,-3.53213e+39,4.29951e+39,-5.09745e+39,5.89011e+39,-6.63744e+39,7.29862e+39,-7.8359e+39,8.21825e+39,-8.42432e+39,8.4444e+39,-8.28105e+39,7.9484e+39,-7.47033e+39,6.87772e+39,-6.20537e+39,5.48876e+39,-4.76129e+39,4.05203e+39,-3.38427e+39,2.77489e+39,-2.23436e+39,1.76733e+39,-1.37362e+39,1.04937e+39,-7.88173e+38,5.82183e+38,-4.23016e+38,3.02427e+38,-2.12793e+38,1.4739e+38,-1.0052e+38,6.75159e+37,-4.46708e+37,2.91202e+37,-1.87071e+37,1.18452e+37,-7.39423e+36,4.55127e+36,-2.76275e+36,1.65424e+36,-9.7718e+35,5.69567e+35,-3.27627e+35,1.86015e+35,-1.0426e+35,5.76969e+34,-3.15296e+34,1.70168e+34,-9.07176e+33,4.7777e+33,-2.4861e+33,1.27834e+33,-6.49619e+32,3.26295e+32,-1.62015e+32,7.9532e+31,-3.86033e+31,1.8529e+31,-8.79575e+30,4.12986e+30,-1.91816e+30,8.81391e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.76471e+20,-4.56418e+22,1.06661e+24,-1.66155e+25,1.94106e+26,-1.81384e+27,1.41226e+28,-9.42359e+28,5.50113e+29,-2.85401e+30,1.33234e+31,-5.6532e+31,2.19831e+32,-7.88901e+32,2.62825e+33,-8.17035e+33,2.38053e+34,-6.52624e+34,1.68931e+35,-4.14145e+35,9.64258e+35,-2.13755e+36,4.52173e+36,-9.14647e+36,1.77248e+37,-3.29641e+37,5.89287e+37,-1.01409e+38,1.68223e+38,-2.69343e+38,4.16727e+38,-6.2374e+38,9.04092e+38,-1.27029e+39,1.73167e+39,-2.29235e+39,2.94917e+39,-3.69025e+39,4.49432e+39,-5.3312e+39,6.16343e+39,-6.94906e+39,7.64528e+39,-8.21237e+39,8.6176e+39,-8.83831e+39,8.86401e+39,-8.69709e+39,8.35211e+39,-7.85387e+39,7.23463e+39,-6.53081e+39,5.77965e+39,-5.01626e+39,4.27126e+39,-3.56925e+39,2.9281e+39,-2.35896e+39,1.86687e+39,-1.45176e+39,1.10964e+39,-8.33882e+38,6.16271e+38,-4.4802e+38,3.20472e+38,-2.25609e+38,1.56349e+38,-1.06687e+38,7.16958e+37,-4.74614e+37,3.09557e+37,-1.98968e+37,1.26052e+37,-7.87281e+36,4.84842e+36,-2.94469e+36,1.76411e+36,-1.04264e+36,6.08042e+35,-3.49945e+35,1.98792e+35,-1.1148e+35,6.17256e+34,-3.37491e+34,1.82244e+34,-9.72071e+33,5.1222e+33,-2.66678e+33,1.37198e+33,-6.97577e+32,3.50571e+32,-1.74161e+32,8.55404e+31,-4.15419e+31,1.99502e+31,-9.47545e+30,4.45138e+30,-2.0686e+30,9.5103e+29,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.00076e+21,-4.68014e+22,1.09427e+24,-1.70554e+25,1.99348e+26,-1.86378e+27,1.4519e+28,-9.69313e+28,5.66141e+29,-2.93869e+30,1.37259e+31,-5.82697e+31,2.26706e+32,-8.13993e+32,2.71325e+33,-8.43897e+33,2.46007e+34,-6.74779e+34,1.74757e+35,-4.28649e+35,9.98546e+35,-2.21471e+36,4.68738e+36,-9.48646e+36,1.83932e+37,-3.4225e+37,6.12145e+37,-1.05397e+38,1.7493e+38,-2.80227e+38,4.33793e+38,-6.49622e+38,9.42097e+38,-1.32437e+39,1.80635e+39,-2.39245e+39,3.07955e+39,-3.85541e+39,4.69792e+39,-5.57561e+39,6.44936e+39,-7.27523e+39,8.00831e+39,-8.60683e+39,9.03625e+39,-9.27252e+39,9.30436e+39,-9.13393e+39,8.77621e+39,-8.25699e+39,7.60995e+39,-6.87322e+39,6.08588e+39,-5.28481e+39,4.50229e+39,-3.76428e+39,3.08972e+39,-2.49048e+39,1.97199e+39,-1.53431e+39,1.17336e+39,-8.82227e+38,6.52344e+38,-4.74494e+38,3.39589e+38,-2.39193e+38,1.65851e+38,-1.1323e+38,7.61331e+37,-5.04254e+37,3.29063e+37,-2.11617e+37,1.34137e+37,-8.3822e+36,5.16486e+36,-3.13854e+36,1.88124e+36,-1.11245e+36,6.49103e+35,-3.73775e+35,2.12442e+35,-1.19198e+35,6.60341e+34,-3.61241e+34,1.95172e+34,-1.04158e+34,5.49142e+33,-2.86053e+33,1.47244e+33,-7.49057e+32,3.76643e+32,-1.87214e+32,9.20005e+31,-4.47031e+31,2.14798e+31,-1.02074e+31,4.79781e+30,-2.23079e+30,1.02614e+30,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.02565e+21,-4.79905e+22,1.12266e+24,-1.75069e+25,2.04731e+26,-1.9151e+27,1.49265e+28,-9.97036e+28,5.82635e+29,-3.02587e+30,1.41404e+31,-6.00606e+31,2.33794e+32,-8.3988e+32,2.80099e+33,-8.71638e+33,2.54226e+34,-6.97684e+34,1.80782e+35,-4.43658e+35,1.03405e+36,-2.29464e+36,4.85907e+36,-9.83904e+36,1.90867e+37,-3.55339e+37,6.35885e+37,-1.09542e+38,1.81903e+38,-2.91549e+38,4.51554e+38,-6.76572e+38,9.81691e+38,-1.38075e+39,1.88422e+39,-2.49689e+39,3.21567e+39,-4.02791e+39,4.91068e+39,-5.83117e+39,6.74848e+39,-7.61663e+39,8.38849e+39,-9.02014e+39,9.47512e+39,-9.72795e+39,9.76646e+39,-9.59258e+39,9.22172e+39,-8.68069e+39,8.00465e+39,-7.23349e+39,6.40823e+39,-5.56766e+39,4.74574e+39,-3.96991e+39,3.26022e+39,-2.62928e+39,2.08299e+39,-1.62153e+39,1.24071e+39,-9.3336e+38,6.90516e+38,-5.02524e+38,3.59839e+38,-2.5359e+38,1.75926e+38,-1.20172e+38,8.08435e+37,-5.35736e+37,3.49792e+37,-2.25067e+37,1.42738e+37,-8.92438e+36,5.50184e+36,-3.34509e+36,2.00611e+36,-1.18692e+36,6.92922e+35,-3.99219e+35,2.27024e+35,-1.27448e+35,7.06418e+34,-3.86653e+34,2.09013e+34,-1.11604e+34,5.88711e+33,-3.06829e+33,1.58023e+33,-8.04317e+32,4.04645e+32,-2.0124e+32,9.8946e+31,-4.81036e+31,2.31261e+31,-1.09956e+31,5.17107e+30,-2.40563e+30,1.10716e+30,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.05117e+21,-4.92097e+22,1.15178e+24,-1.79703e+25,2.10259e+26,-1.96783e+27,1.53455e+28,-1.02555e+29,5.99608e+29,-3.11563e+30,1.45674e+31,-6.19063e+31,2.41104e+32,-8.66588e+32,2.89156e+33,-9.00287e+33,2.62718e+34,-7.21363e+34,1.87015e+35,-4.59191e+35,1.0708e+36,-2.37744e+36,5.03702e+36,-1.02047e+37,1.98063e+37,-3.68926e+37,6.60542e+37,-1.13848e+38,1.89153e+38,-3.03326e+38,4.70038e+38,-7.04634e+38,1.02294e+39,-1.43952e+39,1.96544e+39,-2.60587e+39,3.35777e+39,-4.2081e+39,5.13303e+39,-6.09837e+39,7.0614e+39,-7.97397e+39,8.78662e+39,-9.45317e+39,9.93519e+39,-1.02056e+40,1.02514e+40,-1.00741e+40,9.68973e+39,-9.12601e+39,8.41969e+39,-7.61254e+39,6.74757e+39,-5.86556e+39,5.00229e+39,-4.18672e+39,3.44007e+39,-2.77579e+39,2.20021e+39,-1.71368e+39,1.31191e+39,-9.8744e+38,7.3091e+38,-5.32201e+38,3.8129e+38,-2.68849e+38,1.8661e+38,-1.27537e+38,8.58438e+37,-5.69172e+37,3.7182e+37,-2.39366e+37,1.51887e+37,-9.50143e+36,5.86069e+36,-3.56516e+36,2.13922e+36,-1.26635e+36,7.39683e+35,-4.26386e+35,2.42602e+35,-1.36265e+35,7.55692e+34,-4.13843e+34,2.2383e+34,-1.1958e+34,6.31117e+33,-3.29105e+33,1.69586e+33,-8.63633e+32,4.34718e+32,-2.16311e+32,1.06413e+32,-5.17615e+31,2.48979e+31,-1.18444e+31,5.57321e+30,-2.5941e+30,1.19454e+30,0,
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.07732e+21,-5.046e+22,1.18165e+24,-1.84459e+25,2.15936e+26,-2.02201e+27,1.57761e+28,-1.05488e+29,6.17075e+29,-3.20805e+30,1.50073e+31,-6.38086e+31,2.48641e+32,-8.94142e+32,2.98505e+33,-9.29875e+33,2.71492e+34,-7.45842e+34,1.93461e+35,-4.75266e+35,1.10886e+36,-2.46321e+36,5.22145e+36,-1.05838e+37,2.05528e+37,-3.8303e+37,6.8615e+37,-1.18324e+38,1.9669e+38,-3.15577e+38,4.89276e+38,-7.33854e+38,1.06591e+39,-1.50077e+39,2.05014e+39,-2.71959e+39,3.50612e+39,-4.3963e+39,5.36539e+39,-6.37775e+39,7.38875e+39,-8.34797e+39,9.20354e+39,-9.90689e+39,1.04175e+40,-1.07066e+40,1.07602e+40,-1.05797e+40,1.01814e+40,-9.59405e+39,8.85614e+39,-8.01134e+39,7.10478e+39,-6.17931e+39,5.27262e+39,-4.41529e+39,3.62978e+39,-2.9304e+39,2.32399e+39,-1.81103e+39,1.38717e+39,-1.04464e+39,7.73654e+38,-5.63621e+38,4.04013e+38,-2.85021e+38,1.9794e+38,-1.35352e+38,9.11516e+37,-6.04684e+37,3.95227e+37,-2.54569e+37,1.61619e+37,-1.01156e+37,6.24282e+36,-3.79963e+36,2.28112e+36,-1.35106e+36,7.89583e+35,-4.55392e+35,2.59243e+35,-1.4569e+35,8.08386e+34,-4.42935e+34,2.39692e+34,-1.28122e+34,6.76562e+33,-3.52991e+33,1.81991e+33,-9.273e+32,4.67015e+32,-2.32506e+32,1.14441e+32,-5.5696e+31,2.68048e+31,-1.27584e+31,6.00648e+30,-2.79726e+30,1.28878e+30,0,
